Testing 60 datasets
--------------------------------------------------
tracker,singer2,0.7991,0.580937,10.7647,2,366
tracker,singer2,0.822792,0.530191,11.8065,4,366
tracker,singer2,0.74113,0.692522,6.31034,11,366
tracker,singer2,0.710488,0.529923,5.46269,6,366
tracker,singer2,0.717181,0.685135,4.46341,9,366
tracker,singer2,0.792099,0.735288,4.81579,4,366
tracker,singer2,0.770503,0.627147,5.30435,5,366
tracker,singer2,0.810377,0.514753,6.65455,2,366
--------------------------------------------------
pmmh,singer3,0.673929,0.620533,0.243948,9,131
pmmh,singer3,0.580101,0.507254,0.289823,7,131
pmmh,singer3,0.63665,0.618866,0.41853,9,131
pmmh,singer3,0.558567,0.539788,0.217608,5,131
pmmh,singer3,0.672968,0.633152,0.505792,8,131
pmmh,singer3,0.688417,0.6317,0.32266,8,131
pmmh,singer3,0.689579,0.665228,0.458042,9,131
pmmh,singer3,0.620931,0.621852,0.341146,10,131
pmmh,singer3,0.652932,0.611925,0.682292,9,131
pmmh,singer3,0.683259,0.577797,0.333333,9,131
pmmh,singer3,0.528288,0.628084,0.321867,9,131
pmmh,singer3,0.661776,0.611502,1.7013,9,131
pmmh,singer3,0.627049,0.626381,1.31,12,131
pmmh,singer3,0.680355,0.652872,1.67949,10,131
pmmh,singer3,0.625498,0.622802,0.845161,9,131
tracker,singer3,0.597434,0.605458,5.45833,5,131
tracker,singer3,0.548169,0.583908,7.27778,10,131
tracker,singer3,0.617975,0.608628,7.70588,10,131
tracker,singer3,0.634557,0.654077,9.35714,10,131
tracker,singer3,0.589927,0.52649,9.35714,6,131
tracker,singer3,0.55495,0.508686,7.70588,6,131
tracker,singer3,0.581337,0.599553,9.35714,12,131
tracker,singer3,0.58376,0.602935,9.35714,13,131
tracker,singer3,0.557423,0.570234,9.35714,10,131
tracker,singer3,0.668336,0.631289,9.35714,9,131
tracker,singer3,0.603736,0.583837,7.70588,7,131
tracker,singer3,0.581359,0.589086,8.1875,8,131
tracker,singer3,0.740381,0.688501,8.73333,9,131
tracker,singer3,0.725755,0.606468,9.35714,8,131
tracker,singer3,0.733245,0.678976,5.95455,7,131
--------------------------------------------------
pmmh,soccer1,0.54113,0.57855,8.52174,23,392
pmmh,soccer1,0.49404,0.536656,6.03077,29,392
pmmh,soccer1,0.513775,0.557217,8.16667,25,392
pmmh,soccer1,0.540057,0.590927,8.52174,44,392
pmmh,soccer1,0.543129,0.592542,8.16667,28,392
pmmh,soccer1,0.56059,0.612357,5.6,34,392
pmmh,soccer1,0.538784,0.549485,8.34043,27,392
pmmh,soccer1,0.519808,0.559453,6.22222,31,392
pmmh,soccer1,0.516642,0.591071,8,33,392
pmmh,soccer1,0.502477,0.521243,6.125,36,392
pmmh,soccer1,0.517761,0.534227,8.90909,32,392
pmmh,soccer1,0.522602,0.536657,8.90909,34,392
pmmh,soccer1,0.517681,0.555651,6.03077,33,392
pmmh,soccer1,0.46826,0.517889,5.85075,32,392
pmmh,soccer1,0.465158,0.574905,7.12727,36,392
tracker,soccer1,0.566402,0.578477,56,30,392
tracker,soccer1,0.539585,0.589788,49,30,392
tracker,soccer1,0.483189,0.551839,49,33,392
tracker,soccer1,0.497636,0.558345,49,33,392
tracker,soccer1,0.490802,0.530547,56,31,392
tracker,soccer1,0.538261,0.558034,49,23,392
tracker,soccer1,0.534787,0.585059,49,33,392
tracker,soccer1,0.529246,0.558593,49,39,392
tracker,soccer1,0.575819,0.594443,49,26,392
tracker,soccer1,0.535715,0.581983,49,43,392
tracker,soccer1,0.54107,0.547006,56,36,392
tracker,soccer1,0.534253,0.588351,56,33,392
tracker,soccer1,0.54066,0.568673,49,33,392
tracker,soccer1,0.574351,0.630181,56,41,392
tracker,soccer1,0.532262,0.572651,49,41,392
--------------------------------------------------
pmmh,soccer2,0.517193,0.531666,25.8,26,129
pmmh,soccer2,0.553238,0.572808,18.4286,25,129
pmmh,soccer2,0.515811,0.532721,18.4286,28,129
pmmh,soccer2,0.516267,0.533535,21.5,27,129
pmmh,soccer2,0.523447,0.543963,18.4286,30,129
pmmh,soccer2,0.521621,0.540537,21.5,31,129
pmmh,soccer2,0.557698,0.564053,25.8,28,129
pmmh,soccer2,0.546684,0.561359,18.4286,33,129
pmmh,soccer2,0.53353,0.550295,21.5,27,129
pmmh,soccer2,0.543113,0.558282,21.5,31,129
pmmh,soccer2,0.531706,0.544034,25.8,30,129
pmmh,soccer2,0.534973,0.560609,18.4286,29,129
pmmh,soccer2,0.526268,0.542294,21.5,31,129
pmmh,soccer2,0.523099,0.547974,18.4286,29,129
pmmh,soccer2,0.534275,0.564244,21.5,28,129
tracker,soccer2,0.520192,0.530505,inf,26,129
tracker,soccer2,0.513994,0.530224,129,29,129
tracker,soccer2,0.529039,0.540803,129,26,129
tracker,soccer2,0.504428,0.512134,129,30,129
tracker,soccer2,0.503038,0.512106,129,28,129
tracker,soccer2,0.497141,0.508708,129,29,129
tracker,soccer2,0.518024,0.536266,129,23,129
tracker,soccer2,0.521711,0.545743,129,29,129
tracker,soccer2,0.506121,0.518274,129,30,129
tracker,soccer2,0.509123,0.525631,inf,33,129
tracker,soccer2,0.55145,0.580337,129,26,129
tracker,soccer2,0.547074,0.572544,inf,29,129
tracker,soccer2,0.545342,0.564699,129,25,129
tracker,soccer2,0.540992,0.557074,129,29,129
tracker,soccer2,0.528573,0.560264,129,30,129
--------------------------------------------------
pmmh,soldier,0.634686,0.640785,4.3125,11,138
pmmh,soldier,0.567331,0.583421,4.3125,10,138
pmmh,soldier,0.62243,0.632143,3.13636,8,138
pmmh,soldier,0.531893,0.56076,4.18182,10,138
pmmh,soldier,0.601843,0.612412,3.45,17,138
pmmh,soldier,0.549942,0.581272,3.94286,10,138
pmmh,soldier,0.576052,0.600176,3.2093,13,138
pmmh,soldier,0.609851,0.612693,4.6,15,138
pmmh,soldier,0.652033,0.623314,4.75862,10,138
pmmh,soldier,0.634306,0.653208,4.18182,11,138
pmmh,soldier,0.627786,0.623543,3.28571,12,138
pmmh,soldier,0.600191,0.607983,3.53846,17,138
pmmh,soldier,0.583435,0.57855,4.75862,11,138
pmmh,soldier,0.54238,0.550952,3.36585,14,138
pmmh,soldier,0.557995,0.56189,4.6,9,138
tracker,soldier,0.644547,0.644772,27.6,12,138
tracker,soldier,0.625232,0.613505,27.6,13,138
tracker,soldier,0.610655,0.608753,27.6,14,138
tracker,soldier,0.576945,0.589582,27.6,12,138
tracker,soldier,0.545919,0.548136,27.6,13,138
tracker,soldier,0.593687,0.576932,34.5,12,138
tracker,soldier,0.550752,0.565608,23,13,138
tracker,soldier,0.523352,0.541859,27.6,12,138
tracker,soldier,0.569032,0.584386,27.6,12,138
tracker,soldier,0.573121,0.567247,34.5,13,138
tracker,soldier,0.526412,0.53133,27.6,11,138
tracker,soldier,0.631613,0.619754,27.6,11,138
tracker,soldier,0.591752,0.600357,27.6,9,138
tracker,soldier,0.658306,0.642536,27.6,10,138
tracker,soldier,0.605721,0.627809,27.6,12,138
--------------------------------------------------
pmmh,sphere,0.603964,0.608916,4.56818,34,201
pmmh,sphere,0.631786,0.636848,4.36957,30,201
pmmh,sphere,0.594298,0.593641,4.36957,27,201
pmmh,sphere,0.572726,0.563616,3.04545,22,201
pmmh,sphere,0.575702,0.57775,4.56818,34,201
pmmh,sphere,0.619346,0.612819,3.09231,28,201
pmmh,sphere,0.553888,0.562924,2.91304,25,201
pmmh,sphere,0.56915,0.56497,3.09231,25,201
pmmh,sphere,0.56013,0.563038,2.83099,16,201
pmmh,sphere,0.595747,0.5724,3.09231,23,201
pmmh,sphere,0.520418,0.510079,2.91304,19,201
pmmh,sphere,0.592806,0.588145,3,23,201
pmmh,sphere,0.621938,0.632205,3.35,38,201
pmmh,sphere,0.552978,0.556052,2.68,13,201
pmmh,sphere,0.580963,0.589606,4.46667,22,201
tracker,sphere,0.563564,0.563178,25.125,25,201
tracker,sphere,0.602109,0.60738,25.125,29,201
tracker,sphere,0.572602,0.580318,25.125,35,201
tracker,sphere,0.562705,0.571443,25.125,27,201
tracker,sphere,0.603863,0.605647,28.7143,33,201
tracker,sphere,0.448198,0.445568,33.5,61,201
tracker,sphere,0.600125,0.595588,25.125,28,201
tracker,sphere,0.585813,0.590568,28.7143,33,201
tracker,sphere,0.578289,0.58152,25.125,26,201
tracker,sphere,0.598787,0.602621,25.125,30,201
tracker,sphere,0.641117,0.649729,25.125,34,201
tracker,sphere,0.546195,0.551487,25.125,25,201
tracker,sphere,0.606485,0.597136,25.125,30,201
tracker,sphere,0.595937,0.600646,25.125,31,201
tracker,sphere,0.594904,0.594541,25.125,30,201
--------------------------------------------------
pmmh,tiger,0.442109,0.474814,6.88679,29,365
pmmh,tiger,0.524988,0.548076,7.15686,38,365
pmmh,tiger,0.484768,0.511952,7.3,37,365
pmmh,tiger,0.549605,0.551643,7.44898,38,365
pmmh,tiger,0.493717,0.509613,5.5303,46,365
pmmh,tiger,0.514793,0.540764,7.01923,35,365
pmmh,tiger,0.557352,0.558032,5.44776,35,365
pmmh,tiger,0.509471,0.5207,7.3,35,365
pmmh,tiger,0.51177,0.521061,7.3,31,365
pmmh,tiger,0.506412,0.527879,5.21429,34,365
pmmh,tiger,0.506567,0.527502,7.15686,35,365
pmmh,tiger,0.478119,0.492726,5.28986,36,365
pmmh,tiger,0.515547,0.530907,5.36765,38,365
pmmh,tiger,0.524058,0.514481,7.60417,36,365
pmmh,tiger,0.499156,0.526259,6.75926,25,365
tracker,tiger,0.507774,0.531076,45.625,33,365
tracker,tiger,0.485551,0.49528,45.625,34,365
tracker,tiger,0.486538,0.4992,40.5556,33,365
tracker,tiger,0.490052,0.518822,45.625,35,365
tracker,tiger,0.473471,0.495572,40.5556,37,365
tracker,tiger,0.487212,0.514419,45.625,40,365
tracker,tiger,0.497543,0.520237,40.5556,30,365
tracker,tiger,0.545581,0.56209,45.625,32,365
tracker,tiger,0.53556,0.548025,45.625,40,365
tracker,tiger,0.511478,0.511798,40.5556,29,365
tracker,tiger,0.520155,0.539088,45.625,29,365
tracker,tiger,0.482374,0.508867,40.5556,35,365
tracker,tiger,0.513123,0.514902,45.625,32,365
tracker,tiger,0.508941,0.520866,45.625,38,365
tracker,tiger,0.456949,0.477404,40.5556,37,365
--------------------------------------------------
pmmh,traffic,0.540075,0.51178,11.9375,12,191
pmmh,traffic,0.480174,0.513111,15.9167,14,191
pmmh,traffic,0.555287,0.600193,10.6111,17,191
pmmh,traffic,0.515313,0.555047,11.9375,25,191
pmmh,traffic,0.629131,0.64272,17.3636,14,191
pmmh,traffic,0.538572,0.563471,10.6111,17,191
pmmh,traffic,0.514477,0.54041,17.3636,20,191
pmmh,traffic,0.527838,0.572011,15.9167,17,191
pmmh,traffic,0.523656,0.532735,17.3636,16,191
pmmh,traffic,0.484545,0.529606,15.9167,13,191
pmmh,traffic,0.536936,0.572769,10.6111,13,191
pmmh,traffic,0.532212,0.489108,17.3636,13,191
pmmh,traffic,0.588658,0.635776,15.9167,11,191
pmmh,traffic,0.57013,0.554658,15.9167,12,191
pmmh,traffic,0.489411,0.493352,19.1,20,191
tracker,traffic,0.48765,0.526634,95.5,12,191
tracker,traffic,0.355559,0.42714,95.5,4,191
tracker,traffic,0.51382,0.534151,95.5,8,191
tracker,traffic,0.548129,0.564895,95.5,11,191
tracker,traffic,0.600651,0.617867,95.5,9,191
tracker,traffic,0.584263,0.630973,95.5,13,191
tracker,traffic,0.536633,0.582218,95.5,12,191
tracker,traffic,0.459885,0.483901,95.5,12,191
tracker,traffic,0.549215,0.591531,95.5,15,191
tracker,traffic,0.514549,0.541837,95.5,17,191
tracker,traffic,0.550164,0.576318,95.5,9,191
tracker,traffic,0.494773,0.551311,95.5,10,191
tracker,traffic,0.636171,0.651697,95.5,8,191
tracker,traffic,0.590796,0.673746,63.6667,9,191
tracker,traffic,0.602593,0.615073,95.5,16,191
--------------------------------------------------
pmmh,tunnel,0.558129,0.56797,22.2857,65,312
pmmh,tunnel,0.512173,0.54055,16.4211,60,312
pmmh,tunnel,0.687422,0.602591,22.2857,29,312
pmmh,tunnel,0.647047,0.578341,24,41,312
pmmh,tunnel,0.559078,0.569636,24,62,312
pmmh,tunnel,0.543797,0.555033,20.8,51,312
pmmh,tunnel,0.501064,0.520044,22.2857,64,312
pmmh,tunnel,0.875958,0.545518,28.3636,9,312
pmmh,tunnel,0.842534,0.526972,22.2857,16,312
pmmh,tunnel,0.667024,0.60293,15.6,45,312
pmmh,tunnel,0.497104,0.515583,20.8,66,312
pmmh,tunnel,0.517377,0.543905,16.4211,70,312
pmmh,tunnel,0.452919,0.472555,14.8571,56,312
pmmh,tunnel,0.579721,0.537061,22.2857,51,312
pmmh,tunnel,0.717475,0.633767,20.8,33,312
tracker,tunnel,0.496866,0.508987,104,54,312
tracker,tunnel,0.499622,0.531729,104,50,312
tracker,tunnel,0.475855,0.499416,104,53,312
tracker,tunnel,0.509118,0.516245,104,43,312
tracker,tunnel,0.453425,0.463836,104,49,312
tracker,tunnel,0.487326,0.506418,104,34,312
tracker,tunnel,0.518602,0.505696,104,36,312
tracker,tunnel,0.489736,0.491226,104,43,312
tracker,tunnel,0.474227,0.49161,104,36,312
tracker,tunnel,0.440821,0.440683,156,26,312
tracker,tunnel,0.569217,0.578614,156,53,312
tracker,tunnel,0.54762,0.568053,156,59,312
tracker,tunnel,0.511367,0.502402,156,51,312
tracker,tunnel,0.405758,0.400807,156,22,312
tracker,tunnel,0.551971,0.445708,156,32,312
--------------------------------------------------
pmmh,wiper,0.574927,0.595088,17.9474,53,341
pmmh,wiper,0.581493,0.600995,17.05,46,341
pmmh,wiper,0.528449,0.534803,16.2381,40,341
pmmh,wiper,0.560002,0.559547,12.6296,45,341
pmmh,wiper,0.535748,0.550763,12.1786,49,341
pmmh,wiper,0.584223,0.593593,17.05,41,341
pmmh,wiper,0.579908,0.602348,12.1786,44,341
pmmh,wiper,0.587971,0.615405,16.2381,31,341
pmmh,wiper,0.603622,0.599971,17.05,40,341
pmmh,wiper,0.5623,0.598108,11,38,341
pmmh,wiper,0.615794,0.611686,17.05,43,341
pmmh,wiper,0.585971,0.604816,17.05,44,341
pmmh,wiper,0.586785,0.615953,16.2381,36,341
pmmh,wiper,0.577724,0.567512,17.9474,47,341
pmmh,wiper,0.558531,0.580863,17.9474,53,341
tracker,wiper,0.585166,0.598175,113.667,53,341
tracker,wiper,0.5741,0.595662,85.25,44,341
tracker,wiper,0.591515,0.607417,85.25,50,341
tracker,wiper,0.621182,0.627227,85.25,47,341
tracker,wiper,0.569863,0.588328,85.25,39,341
tracker,wiper,0.613821,0.613246,113.667,50,341
tracker,wiper,0.638633,0.649923,113.667,46,341
tracker,wiper,0.59623,0.615066,113.667,49,341
tracker,wiper,0.533238,0.534685,113.667,41,341
tracker,wiper,0.62423,0.647973,113.667,44,341
tracker,wiper,0.597698,0.615885,85.25,53,341
tracker,wiper,0.633948,0.664167,85.25,41,341
tracker,wiper,0.608824,0.647352,85.25,47,341
tracker,wiper,0.609232,0.613947,113.667,40,341
tracker,wiper,0.548993,0.560527,113.667,44,341
